Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,276.2380676269531,7.663178443908691,34.01310348510742,129.5421905517578,121.63478088378906,186.84909057617188,338.69000244140625,31.607013702392578,35.861331939697266,46.61115646362305,36.11128234863281,92.67395782470703,3283.14990234375,299.75,9.289999961853027,35.150001525878906,146.52000427246094,138.8000030517578,207.32000732421875,338.69000244140625,38.0170783996582,35.861331939697266,56.59000015258789,38.72666549682617,100.72000122070312,3283.14990234375,301.0,9.329999923706055,35.349998474121094,146.61000061035156,140.75999450683594,207.64999389648438,345.3800048828125,38.02656555175781,36.49399948120117,57.20000076293945,38.73666763305664,100.97000122070312,3294.25,298.5799865722656,9.210000038146973,34.959999084472656,144.72999572753906,137.69000244140625,205.4600067138672,335.5199890136719,37.286529541015625,34.99333190917969,56.470001220703125,38.37666702270508,99.91000366210938,3277.18994140625,299.25,9.220000267028809,35.0,145.0500030517578,137.94000244140625,205.4600067138672,344.3999938964844,37.40986633300781,36.284000396728516,56.689998626708984,38.4900016784668,100.19000244140625,3285.35009765625,1459900,42935600,6827100,7037500,24906000,2622700,7199400,20919160,434943000,6866500,19757400,2024400,3687620000
2020-01-15,277.22412109375,7.580687522888184,34.01310348510742,129.97537231445312,119.8119888305664,189.05715942382812,339.07000732421875,32.08028793334961,34.56666564941406,45.276817321777344,35.831539154052734,93.15243530273438,3289.2900390625,300.82000732421875,9.1899995803833,35.150001525878906,147.00999450683594,136.72000122070312,209.77000427246094,339.07000732421875,38.58633804321289,34.56666564941406,54.970001220703125,38.426666259765625,101.23999786376953,3289.2900390625,301.0400085449219,9.300000190734863,35.31999969482422,147.39999389648438,138.60000610351562,210.35000610351562,343.1700134277344,38.776092529296875,35.85599899291992,55.81999969482422,38.62333297729492,101.79000091552734,3298.659912109375,298.0400085449219,9.180000305175781,34.88999938964844,146.24000549316406,136.14999389648438,207.32000732421875,336.6000061035156,38.11195373535156,34.452667236328125,54.4900016784668,38.17333221435547,100.75,3280.68994140625,298.3500061035156,9.270000457763672,35.0,146.39999389648438,137.85000610351562,207.32000732421875,338.67999267578125,38.13093185424805,35.31733322143555,55.470001220703125,38.209999084472656,100.86000061035156,3282.27001953125,1604000,55923900,7173900,4960300,16293400,3369400,5158000,23925800,260532000,10158500,22362600,1607100,3721490000
2020-01-16,279.2607727050781,7.564192295074463,34.400177001953125,131.0275115966797,120.27645874023438,190.03054809570312,338.6199951171875,32.032958984375,34.232666015625,45.45802307128906,36.02425003051758,93.99893951416016,3316.81005859375,303.0299987792969,9.170000076293945,35.54999923706055,148.1999969482422,137.25,210.85000610351562,338.6199951171875,38.52941131591797,34.232666015625,55.189998626708984,38.633331298828125,102.16000366210938,3316.81005859375,304.05999755859375,9.279999732971191,35.58000183105469,148.83999633789062,137.89999389648438,211.11000061035156,343.55999755859375,38.709678649902344,34.297332763671875,55.27000045776367,38.643333435058594,102.30999755859375,3317.110107421875,300.9800109863281,9.149999618530273,35.150001525878906,146.1999969482422,136.83999633789062,209.22000122070312,335.8500061035156,38.254268646240234,32.81133270263672,54.400001525878906,38.426666259765625,101.33000183105469,3302.820068359375,301.3900146484375,9.229999542236328,35.209999084472656,147.4199981689453,137.4499969482422,210.11000061035156,343.5,38.700191497802734,32.91666793823242,54.75,38.5,101.55000305175781,3302.969970703125,1758600,44310400,7280800,6476000,10783800,2726700,5016000,16216422,326050500,12176100,16108200,1191800,3540580000
2020-01-17,280.7813720703125,7.555941581726074,34.44854736328125,131.88507080078125,121.10897064208984,191.04896545410156,339.6700134277344,31.954082489013672,34.03333282470703,45.589813232421875,35.73208236694336,96.98011016845703,3329.6201171875,304.67999267578125,9.15999984741211,35.599998474121094,149.1699981689453,138.1999969482422,211.97999572753906,339.6700134277344,38.43453598022461,34.03333282470703,55.349998474121094,38.31999969482422,105.4000015258789,3329.6201171875,305.29998779296875,9.229999542236328,35.72999954223633,149.41000366210938,138.2899932861328,212.77000427246094,341.57000732421875,38.71916580200195,34.37799835205078,55.4900016784668,38.766666412353516,105.61000061035156,3329.8798828125,303.0299987792969,9.130000114440918,35.40999984741211,147.92999267578125,137.32000732421875,211.35000610351562,337.3800048828125,38.34914779663086,33.54399871826172,55.11000061035156,38.21333312988281,103.16999816894531,3318.860107421875,303.3999938964844,9.1899995803833,35.56999969482422,148.41000366210938,137.5399932861328,211.4199981689453,341.0,38.49146270751953,33.840667724609375,55.31999969482422,38.68333435058594,103.23999786376953,3323.659912109375,2506500,41644900,9871700,9083600,14697700,3540400,6066500,23083970,204436500,9546400,30135000,4060400,3726220000
2020-01-21,288.68841552734375,7.597186088562012,33.8582878112793,131.97349548339844,119.91712951660156,190.30992126464844,338.1099853515625,31.81998634338379,36.47999954223633,44.82380294799805,35.927894592285156,97.16413116455078,3320.7900390625,313.260009765625,9.210000038146973,34.9900016784668,149.27000427246094,136.83999633789062,211.16000366210938,338.1099853515625,38.27324676513672,36.47999954223633,54.41999816894531,38.529998779296875,105.5999984741211,3320.7900390625,313.3399963378906,9.220000267028809,35.54999923706055,150.1699981689453,138.07000732421875,212.25999450683594,341.0,38.57685089111328,36.571998596191406,54.9900016784668,38.563331604003906,105.62999725341797,3329.7900390625,305.760009765625,9.100000381469727,34.959999084472656,148.5,136.69000244140625,210.22000122070312,332.5899963378906,38.13093185424805,35.227333068847656,54.36000061035156,38.17333221435547,104.51000213623047,3316.610107421875,306.20001220703125,9.149999618530273,35.36000061035156,148.5800018310547,137.19000244140625,211.3699951171875,340.0,38.311195373535156,35.349998474121094,54.88999938964844,38.1966667175293,104.68000030517578,3321.030029296875,3585900,49556400,11550500,9543900,8474200,4100500,14350300,23115696,267052500,9490600,22061100,3494300,4104840000
2020-01-22,287.4259338378906,7.555941581726074,33.78086471557617,131.07168579101562,119.77693939208984,190.5623016357422,326.0,31.70167350769043,37.97066879272461,45.25210189819336,36.08642578125,97.9830551147461,3321.75,311.8900146484375,9.15999984741211,34.90999984741211,148.25,136.67999267578125,211.44000244140625,326.0,38.13093185424805,37.97066879272461,54.939998626708984,38.70000076293945,106.48999786376953,3321.75,313.55999755859375,9.25,35.349998474121094,149.17999267578125,137.39999389648438,213.66000366210938,336.29998779296875,38.339656829833984,39.633331298828125,55.02000045776367,38.84333419799805,107.0,3337.77001953125,310.2099914550781,9.149999618530273,34.86000061035156,146.0,136.3800048828125,211.41000366210938,323.6000061035156,37.92219924926758,37.27333450317383,54.45000076293945,38.393333435058594,105.91999816894531,3320.0400390625,313.3999938964844,9.220000267028809,35.130001068115234,146.6999969482422,137.24000549316406,213.16000366210938,332.54998779296875,38.254268646240234,38.125999450683594,54.54999923706055,38.40666580200195,106.01000213623047,3330.02001953125,2218900,39914800,7358400,10305300,7549100,2757400,21730000,18097812,470535000,6804900,14778300,2020800,3623780000
2020-01-23,288.3382568359375,7.539445400238037,33.7518424987793,131.31924438476562,119.65423583984375,192.34677124023438,349.6000061035156,32.11183547973633,38.14666748046875,45.20269775390625,35.996280670166016,97.51377868652344,3325.5400390625,312.8800048828125,9.140000343322754,34.880001068115234,148.52999877929688,136.5399932861328,213.4199981689453,349.6000061035156,38.62428665161133,38.14666748046875,54.880001068115234,38.60333251953125,105.9800033569336,3325.5400390625,313.3999938964844,9.15999984741211,34.9900016784668,148.77000427246094,136.74000549316406,213.5,349.8800048828125,38.73814010620117,38.79999923706055,55.0099983215332,38.77000045776367,106.08000183105469,3326.8798828125,310.7300109863281,8.930000305175781,34.0099983215332,146.75999450683594,134.72000122070312,208.6199951171875,325.010009765625,38.074005126953125,37.040000915527344,54.349998474121094,38.3466682434082,105.12000274658203,3301.8701171875,312.0199890136719,9.140000343322754,34.77000045776367,148.0399932861328,135.7100067138672,210.5399932861328,326.0400085449219,38.13093185424805,37.616668701171875,54.790000915527344,38.73666763305664,105.80999755859375,3315.77001953125,1535900,75848700,8595200,8671900,9345700,3378200,18200300,27148510,294765000,7107800,12915300,2128600,3766710000
2020-01-24,286.15411376953125,7.423961639404297,33.20028305053711,131.13357543945312,116.68351745605469,190.3820037841797,353.1600036621094,31.40981101989746,37.654666900634766,44.3460807800293,35.54869079589844,96.59365844726562,3295.469970703125,310.510009765625,9.0,34.310001373291016,148.32000732421875,133.14999389648438,211.24000549316406,353.1600036621094,37.779884338378906,37.654666900634766,53.84000015258789,38.12333297729492,104.9800033569336,3295.469970703125,314.2799987792969,9.119999885559082,34.9900016784668,148.9499969482422,136.42999267578125,214.17999267578125,359.8500061035156,38.870967864990234,38.25733184814453,54.86000061035156,38.676666259765625,106.19999694824219,3333.179931640625,309.1000061035156,8.960000038146973,34.0099983215332,147.92999267578125,132.32000732421875,210.89999389648438,345.8800048828125,37.609107971191406,36.95066833496094,53.5,38.04999923706055,104.11000061035156,3281.530029296875,314.0199890136719,9.109999656677246,34.900001525878906,148.5800018310547,136.3699951171875,214.17999267578125,348.4599914550781,38.842506408691406,38.04199981689453,54.86000061035156,38.66666793823242,106.08999633789062,3333.10009765625,1986100,68100900,9386600,9051900,15166400,3106300,17939700,34143698,215304000,6179500,13150200,2268800,3708780000
2020-01-27,285.17724609375,7.333223342895508,32.32939147949219,131.5137481689453,115.7020263671875,188.6696014404297,342.8800048828125,31.677997589111328,37.201332092285156,44.098976135253906,36.01182556152344,96.05078887939453,3243.6298828125,309.45001220703125,8.890000343322754,33.40999984741211,148.75,132.02999877929688,209.33999633789062,342.8800048828125,38.10246658325195,37.201332092285156,53.540000915527344,38.619998931884766,104.38999938964844,3243.6298828125,311.7699890136719,8.960000038146973,33.7599983215332,149.4600067138672,132.94000244140625,210.61000061035156,351.8999938964844,38.35863494873047,37.62933349609375,53.709999084472656,38.74333190917969,104.7699966430664,3258.85009765625,305.6499938964844,8.779999732971191,33.16999816894531,147.0,129.7100067138672,207.3000030517578,341.0199890136719,37.23908996582031,35.95199966430664,52.869998931884766,37.560001373291016,102.62999725341797,3234.5,306.1499938964844,8.880000114440918,33.630001068115234,147.52000427246094,130.27000427246094,207.83999633789062,345.95001220703125,37.390892028808594,36.132667541503906,53.0,37.72999954223633,103.62000274658203,3247.159912109375,2265100,60769300,10359100,7587100,12860500,3389300,7709500,31964026,204121500,6296200,21055200,1833500,3831050000
2020-01-28,286.4674072265625,7.399215221405029,32.55195236206055,132.17684936523438,117.80517578125,189.61593627929688,348.5199890136719,30.08463478088379,37.793331146240234,44.362548828125,36.2418327331543,96.4464340209961,3276.239990234375,310.8500061035156,8.970000267028809,33.63999938964844,149.5,134.42999267578125,210.38999938964844,348.5199890136719,36.18595886230469,37.793331146240234,53.86000061035156,38.866668701171875,104.81999969482422,3276.239990234375,311.7099914550781,9.0,33.86000061035156,150.57000732421875,134.97000122070312,212.2100067138672,352.3999938964844,37.466793060302734,38.45399856567383,54.400001525878906,38.96666717529297,105.08999633789062,3285.780029296875,309.1000061035156,8.859999656677246,33.34000015258789,148.14999389648438,132.47999572753906,209.86000061035156,342.7799987792969,36.00569152832031,37.2053337097168,53.66999816894531,38.650001525878906,104.31999969482422,3253.219970703125,310.510009765625,8.9399995803833,33.56999969482422,148.4600067138672,132.83999633789062,209.88999938964844,345.8800048828125,37.305503845214844,37.89933395385742,53.84000015258789,38.65999984741211,104.73999786376953,3255.35009765625,1571700,85163400,8871000,7336600,13062800,3855200,6821600,70202408,176827500,5965200,15810600,1672500,3531570000
2020-01-29,285.2969665527344,7.432770729064941,32.51323699951172,133.09632873535156,117.62995147705078,193.26602172851562,343.1600036621094,29.64291000366211,38.732666015625,44.14839553833008,36.021141052246094,98.1118392944336,3273.39990234375,309.5799865722656,8.859999656677246,33.599998474121094,150.5399932861328,134.22999572753906,214.44000244140625,343.1600036621094,35.65464782714844,38.732666015625,53.599998474121094,38.630001068115234,106.62999725341797,3273.39990234375,311.9700012207031,8.960000038146973,34.040000915527344,151.19000244140625,135.5399932861328,216.4199981689453,349.3999938964844,36.41366195678711,39.31999969482422,54.36000061035156,39.040000915527344,106.80999755859375,3293.469970703125,309.3900146484375,8.84000015258789,33.59000015258789,149.1300048828125,133.69000244140625,210.8000030517578,338.54998779296875,35.62618637084961,37.82866668701172,53.529998779296875,38.630001068115234,104.72000122070312,3271.889892578125,310.8599853515625,8.850000381469727,33.79999923706055,149.4499969482422,134.80999755859375,211.69000244140625,349.0,36.16698455810547,38.37933349609375,53.97999954223633,38.85333251953125,104.9000015258789,3289.4599609375,1713700,59057400,6977700,6288600,9326000,5734800,7643500,34165726,267022500,5026600,11326500,1401800,3600250000
2020-01-30,285.1956481933594,7.41599178314209,32.25197982788086,132.9371795654297,119.08464813232422,194.83421325683594,347.739990234375,29.539316177368164,42.72066879272461,44.683780670166016,36.23561477661133,98.0842514038086,3283.659912109375,309.4700012207031,8.84000015258789,33.33000183105469,150.36000061035156,135.88999938964844,216.17999267578125,347.739990234375,35.1707763671875,42.72066879272461,54.25,38.86000061035156,106.5999984741211,3283.659912109375,309.6400146484375,8.84000015258789,33.45000076293945,150.50999450683594,136.1300048828125,216.74000549316406,348.20001220703125,35.265655517578125,43.391998291015625,54.31999969482422,38.90666580200195,106.6500015258789,3285.909912109375,306.6700134277344,8.729999542236328,32.970001220703125,149.0500030517578,132.69000244140625,212.8300018310547,339.25,34.810245513916016,41.20000076293945,53.18000030517578,38.44333267211914,104.7699966430664,3242.800048828125,308.8399963378906,8.8100004196167,33.400001525878906,150.02999877929688,132.69000244140625,214.0,341.1000061035156,35.199241638183594,42.16133117675781,53.189998626708984,38.53666687011719,105.47000122070312,3256.449951171875,1232600,42827800,11533000,6470600,9048900,3560700,5328100,32316589,435085500,6190800,13744500,1480000,3790350000
2020-01-31,281.55548095703125,7.399213790893555,32.31003952026367,131.61985778808594,115.99118041992188,192.84243774414062,345.0899963378906,29.674789428710938,43.371334075927734,43.83541488647461,35.58599090576172,97.320556640625,3225.52001953125,305.5199890136719,8.819999694824219,33.38999938964844,148.8699951171875,132.36000061035156,213.97000122070312,345.0899963378906,35.332069396972656,43.371334075927734,53.220001220703125,38.163333892822266,105.7699966430664,3225.52001953125,309.17999267578125,8.84000015258789,33.4900016784668,150.0,134.8300018310547,217.10000610351562,347.3900146484375,35.531307220458984,43.53333282470703,53.90999984741211,38.753334045410156,106.81999969482422,3282.330078125,304.55999755859375,8.739999771118164,33.13999938964844,148.63999938964844,131.47000122070312,213.13999938964844,340.9800109863281,35.00948715209961,42.167999267578125,53.04999923706055,37.96666717529297,105.3499984741211,3214.679931640625,308.54998779296875,8.779999732971191,33.25,149.75,134.49000549316406,215.52000427246094,347.3900146484375,35.04743957519531,42.66666793823242,53.7599983215332,38.599998474121094,106.58000183105469,3282.330078125,1837000,59813700,18631400,8651700,12785200,3920800,5230000,33894005,235789500,6355100,23327400,2117400,4529700000
2020-02-03,278.3116760253906,7.533441066741943,32.629364013671875,132.7692413330078,116.87628173828125,193.93296813964844,358.0,29.88993263244629,52.0,44.22252655029297,35.517616271972656,97.9094467163086,3248.919921875,302.0,8.979999542236328,33.720001220703125,150.1699981689453,133.3699951171875,215.17999267578125,358.0,35.588233947753906,52.0,53.689998626708984,38.09000015258789,106.41000366210938,3248.919921875,308.5799865722656,9.140000343322754,34.34000015258789,150.49000549316406,134.24000549316406,216.8800048828125,359.6300048828125,36.09108352661133,52.409332275390625,54.25,38.46333312988281,106.8499984741211,3268.43994140625,301.6700134277344,8.850000381469727,33.52000045776367,149.24000549316406,132.66000366210938,214.22999572753906,346.2799987792969,35.38899230957031,44.90133285522461,53.54999923706055,38.03333282470703,105.25,3235.659912109375,307.0,8.850000381469727,33.560001373291016,149.4199981689453,132.66000366210938,214.99000549316406,347.239990234375,35.54079818725586,44.91266632080078,53.56999969482422,38.29999923706055,105.80999755859375,3235.659912109375,2816800,71405400,17934700,5765200,10021100,3539200,6670600,20875735,705975000,6336900,13041300,1671000,3760460000
2020-02-04,280.9841613769531,7.701223373413086,33.258338928222656,134.03353881835938,118.55884552001953,193.42825317382812,369.010009765625,30.033370971679688,59.137332916259766,44.65907669067383,35.828433990478516,98.18545532226562,3297.590087890625,304.8999938964844,9.180000305175781,34.369998931884766,151.60000610351562,135.2899932861328,214.6199951171875,369.010009765625,35.75901412963867,59.137332916259766,54.220001220703125,38.42333221435547,106.70999908447266,3297.590087890625,305.9100036621094,9.239999771118164,34.81999969482422,152.75,136.60000610351562,216.69000244140625,369.57000732421875,36.28083419799805,64.59933471679688,54.84000015258789,38.746665954589844,106.83999633789062,3306.919921875,302.760009765625,9.069999694824219,34.20000076293945,151.1999969482422,135.0800018310547,214.25,356.1000061035156,35.70208740234375,55.59199905395508,54.189998626708984,38.29666519165039,105.86000061035156,3280.610107421875,304.57000732421875,9.079999923706055,34.349998474121094,151.49000549316406,135.5500030517578,216.11000061035156,361.0,36.129032135009766,58.86399841308594,54.380001068115234,38.413333892822266,106.7699966430664,3280.610107421875,1982300,86196400,14346300,6541400,9157100,3367900,7161500,31150865,914082000,5512200,15696600,1595500,3996900000
